timestep,heatDemand,electricityDemand,soldHeat,boughtHeat,soldElectricity,boughtElectricity,paidDownPayments,withdrawalAmount,oilBoilerCost,oilboilerProduction,excessHeat,lackingHeat,electricityLack,gasUsed,failedPosts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,538395,0
1,1800000,506400,0,1433874,0,506400,82557266665641600,125915798417428632,843999999984000000,36000000,35633874,0,0,376546,0
2,720000,525599,0,0,0,525599,58767320305001956,113249548763716088,843999999984000000,36000000,35280000,0,0,378207,0
3,3240000,567600,0,2811948,0,567600,121194566664974400,168986055168040464,843999999984000000,36000000,35571948,0,0,378143,0
4,2880000,459600,0,2422951,0,459600,104147566665182400,145286773459412468,843999999984000000,36000000,35542951,0,0,406586,0
5,2520000,354000,0,2142209,0,354000,87291833332056000,119302721542597612,843999999984000000,36000000,35622209,0,0,406586,0
