timestep,heatDemand,electricityDemand,soldHeat,boughtHeat,soldElectricity,boughtElectricity,paidDownPayments,withdrawalAmount,pv,gasboilerCost,gasboilerProduction,fromBattery,toBattery,stateOfCharge,excessHeat,lackingHeat,excessElectricity,electricityLack,gasUsed,failedPosts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699595,0
1,17017980,4048195,0,17017980,0,7716962,753981269847857480,1028816435926569088,0,0,0,0,3668767,3668767,0,0,0,0,532360,0
2,12584829,4471008,0,12584829,0,8471225,715392127072354647,1053916296620993466,0,0,0,0,4000217,7668984,0,0,0,0,491750,0
3,11695515,4845275,0,11695515,0,9165262,730718368878237925,1100661589052252558,0,0,0,0,4319987,11988971,0,0,0,0,523376,0
4,16756849,4843787,0,16756849,0,8805326,813127646264315623,1144622827969405402,0,0,0,0,3961539,15950510,0,0,0,0,509201,0
5,14772049,3963172,0,14772049,0,8420504,710584256404698563,991218316496840754,0,0,0,0,4457332,20407842,0,0,0,0,507497,0
