timestep,heatDemand,electricityDemand,soldHeat,boughtHeat,soldElectricity,boughtElectricity,paidDownPayments,withdrawalAmount,pv,heatPumpConsumption,heatPumpProduction,fromThermalStorage,toThermalStorage,stateOfCharge,lackingHeat,excessElectricity,electricityLack,gasUsed,failedPosts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919634,0
1,1161000,684000,0,1161000,0,684000,119353171048938000,204733717100640000,0,684000,180000,0,180000,180000,0,0,0,449442,0
2,696600,669600,0,598664,0,669600,108466071049047600,196830718433417152,0,669598,176210,97936,176210,258274,0,2,0,485963,0
3,464400,684000,0,464400,0,0,104743921049092800,198129392098804800,0,0,0,0,0,258274,0,0,684000,463746,0
4,928800,705600,0,928800,0,705600,116204821048980000,203940142100452800,0,705599,185684,0,185684,443958,0,1,0,404585,0
5,464400,1006800,0,464400,0,1006800,130469287715616000,241371908766974400,0,1006798,264947,0,264947,708905,0,2,0,385903,0
