timestep,heatDemand,electricityDemand,soldHeat,boughtHeat,soldElectricity,boughtElectricity,paidDownPayments,withdrawalAmount,chpCost,chpHeatProduction,chpElectricityProduction,fromThermalStorage,toThermalStorage,stateOfCharge,excessHeat,lackingHeat,excessElectricity,electricityLack,gasUsed,failedPosts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11944852,0
1,7218895,2594592,21600000,7218895,7200000,2594592,98857636097047766,586999999958400000,880499999952000000,72000000,18000000,0,4500000,4500000,67500000,0,18000000,0,6480472,0
2,4912049,2594592,14400000,4912049,7200000,2594592,70646831890252330,410899999968000000,880499999952000000,72000000,18000000,4500000,4500000,4500000,67500000,0,18000000,0,6704686,0
3,3864442,3161637,14400000,3864442,8100000,3161637,60146967223780028,418237499966400000,880499999952000000,72000000,18000000,4500000,4500000,4500000,67500000,0,18000000,0,6620433,0
4,8374785,3691903,20700000,8374785,9000000,3691903,117466273921690674,579662499956400000,880499999952000000,72000000,18000000,4500000,4500000,4500000,67500000,0,18000000,0,6617795,0
5,8533729,2638111,17100000,8533729,7200000,2638111,115114360589188082,476937499964400000,880499999952000000,72000000,18000000,4500000,4500000,4500000,67500000,0,18000000,0,6573501,0
