timestep,startTime,numHeatDemands,numHeatOffers,numElectricityDemands,numElectricityOffers,clearingStartTime,clearingEndTime,clearingSuccessful,gasUsed,numOffersConfirmed,endTime
0,1527012592272,6,170,6,42,1527012849587,1527012864629,yes,3580575,57,1527012864691,
0,1527012864692,6,175,6,42,1527013120467,1527013135500,yes,2838121,40,1527013135556,
1,1527013135556,6,175,6,42,1527013391183,1527013406197,yes,2788574,41,1527013406211,
2,1527013406211,6,175,6,42,1527013661886,1527013676916,yes,3402788,57,1527013676949,
3,1527013676949,6,175,6,42,1527013932558,1527013947592,yes,3161120,51,1527013947633,
4,1527013947634,6,175,6,42,1527014203219,1527014218231,yes,3198920,52,1527014218242,
