currentstep,currentdemand,currentoptvector,currentsoc,currentenergyprice,totalcostseur,totalco2emissions,timestamp
[0.0],"[-0.773, 0.0]","[4.612276084794733, 0.0, 0.0, 3.2858029546193643, 0.0, 0.0]",[0.0],[0.285],[0.08071483148390783],[0.232919942282134],2020-04-22 14:57:44.50064+02
[1.0],"[-0.732, 0.0]","[0.0, 1.0, 0.7320000000000005, 0.0, 0.0, 0.0]",[0.7968072164951958],[0.285],[0.08071483148390783],[0.232919942282134],2020-04-22 14:57:51.228278+02
[2.0],"[-0.732, 0.0]","[0.0, 1.0, 0.7320000000000002, 0.0, 0.0, 0.0]",[0.6081474226807627],[0.285],[0.08071483148390783],[0.232919942282134],2020-04-22 14:57:57.280597+02
[3.0],"[-0.732, 0.0]","[0.0, 1.0, 0.7319999999999999, 0.0, 0.0, 0.0]",[0.4194876288663297],[0.285],[0.08071483148390783],[0.232919942282134],2020-04-22 14:58:03.337996+02
[4.0],"[-0.732, 0.0]","[0.0, 1.0, 0.7320000000000002, 0.0, 0.0, 0.0]",[0.23082783505189672],[0.285],[0.08071483148390783],[0.232919942282134],2020-04-22 14:58:09.399806+02
[5.0],"[-0.732, 0.0]","[4.318181818181818, 0.0, 0.0, 3.0679999999999996, 0.0, 0.0]",[0.04216804123746368],[0.285],[0.15628301330208966],[0.45098812410031586],2020-04-22 14:58:15.475514+02
[6.0],"[-0.732, 0.0]","[0.0, 1.0, 0.7320000000000003, 0.0, 0.0, 0.0]",[0.7861580412374636],[0.285],[0.15628301330208966],[0.45098812410031586],2020-04-22 14:58:21.539364+02
[7.0],"[-0.747, 0.0]","[0.0, 1.0, 0.7470000000000001, 0.0, 0.0, 0.0]",[0.5974982474230305],[0.285],[0.15628301330208966],[0.45098812410031586],2020-04-22 14:58:27.587986+02
[8.0],"[-0.747, 0.0]","[0.0, 1.0, 0.747, 0.0, 0.0, 0.0]",[0.40497247422715416],[0.285],[0.15628301330208966],[0.45098812410031586],2020-04-22 14:58:33.647701+02
[9.0],"[-0.747, 0.0]","[0.0, 1.0, 0.7469999999999999, 0.0, 0.0, 0.0]",[0.21244670103127786],[0.285],[0.15628301330208966],[0.45098812410031586],2020-04-22 14:58:39.704447+02
