Time, DemandHouse, DemandCar, DemandTotal, eCarSOC, costCar, price
2014-01-01T11:00, -0.684684, 0.0, -0.684684, 0.3, -0.0, 0.2, 0.0
2014-01-01T11:15, -0.692094, -0.0, -0.692094, 0.3, 0.0, 0.2, 0.0
2014-01-01T11:30, -0.704444, -0.0, -0.704444, 0.3, 0.0, 0.2, 0.0
2014-01-01T11:45, -0.72371, -0.0, -0.72371, 0.3, 0.0, 0.2, 0.0
2014-01-01T12:00, -0.74841, -0.0, -0.74841, 0.3, 0.0, 0.2, 0.0
2014-01-01T12:15, -0.774098, -0.0, -0.774098, 0.3, 0.0, 0.2, 0.0
2014-01-01T12:30, -0.793858, -0.0, -0.793858, 0.3, 0.0, 0.2, 0.0
2014-01-01T12:45, -0.801762, -0.0, -0.801762, 0.3, 0.0, 0.2, 0.0
2014-01-01T13:00, -0.79287, -0.0, -0.79287, 0.3, 0.0, 0.2, 0.0
2014-01-01T13:15, -0.771134, -0.0, -0.771134, 0.3, 0.0, 0.2, 0.0
2014-01-01T13:30, -0.741988, -0.0, -0.741988, 0.3, 0.0, 0.2, 0.0
2014-01-01T13:45, -0.71136, -0.0, -0.71136, 0.3, 0.0, 0.2, 0.0
2014-01-01T14:00, -0.683696, -0.0, -0.683696, 0.3, 0.0, 0.2, 0.0
2014-01-01T14:15, -0.659984, -0.0, -0.659984, 0.3, 0.0, 0.2, 0.0
2014-01-01T14:30, -0.639236, -0.0, -0.639236, 0.3, 0.0, 0.2, 0.0
2014-01-01T14:45, -0.620958, -0.0, -0.620958, 0.3, 0.0, 0.2, 0.0
2014-01-01T15:00, -0.604656, -0.0, -0.604656, 0.3, 0.0, 0.2, 0.0
2014-01-01T15:15, -0.590824, -0.0, -0.590824, 0.3, 0.0, 0.2, 0.0
2014-01-01T15:30, -0.579956, -0.0, -0.579956, 0.3, 0.0, 0.2, 0.0
2014-01-01T15:45, -0.571558, -0.0, -0.571558, 0.3, 0.0, 0.2, 0.0
2014-01-01T16:00, -0.566124, -0.0, -0.566124, 0.3, 0.0, 0.2, 0.0
2014-01-01T16:15, -0.564148, -0.0, -0.564148, 0.3, 0.0, 0.2, 0.0
2014-01-01T16:30, -0.566124, -0.0, -0.566124, 0.3, 0.0, 0.2, 0.0
2014-01-01T16:45, -0.571558, -0.0, -0.571558, 0.3, 0.0, 0.2, 0.0
2014-01-01T17:00, -0.580944, -0.0, -0.580944, 0.3, 0.0, 0.2, 0.0
2014-01-01T17:15, -0.594282, -0.0, -0.594282, 0.3, 0.0, 0.2, 0.0
2014-01-01T17:30, -0.612066, -0.0, -0.612066, 0.3, 0.0, 0.2, 0.0
2014-01-01T17:45, -0.633308, -0.0, -0.633308, 0.3, 0.0, 0.2, 0.0
2014-01-01T18:00, -0.658008, -0.2810810810810812, -0.9390890810810812, 0.3014054054054054, 0.08432432432432437, 0.3, 0.08432432432432437
2014-01-01T18:15, -0.686166, -0.0, -0.686166, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T18:30, -0.716794, -0.0, -0.716794, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T18:45, -0.74841, -0.0, -0.74841, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T19:00, -0.780026, -0.0, -0.780026, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T19:15, -0.809172, -0.0, -0.809172, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T19:30, -0.831402, -0.0, -0.831402, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T19:45, -0.842764, -0.0, -0.842764, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T20:00, -0.841776, -0.0, -0.841776, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T20:15, -0.831402, -0.0, -0.831402, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T20:30, -0.816582, -0.0, -0.816582, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T20:45, -0.801762, -0.0, -0.801762, 0.3014054054054054, 0.0, 0.3, 0.08432432432432437
2014-01-01T21:00, -0.790894, -0.0, -0.790894, 0.3014054054054054, 0.0, 0.2, 0.08432432432432437
2014-01-01T21:15, -0.782496, -0.0, -0.782496, 0.3014054054054054, 0.0, 0.2, 0.08432432432432437
2014-01-01T21:30, -0.774592, -0.0, -0.774592, 0.3014054054054054, 0.0, 0.2, 0.08432432432432437
2014-01-01T21:45, -0.764712, -0.0, -0.764712, 0.3014054054054054, 0.0, 0.2, 0.08432432432432437
2014-01-01T22:00, -0.750386, -0.0, -0.750386, 0.3014054054054054, 0.0, 0.2, 0.08432432432432437
2014-01-01T22:15, -0.730626, -0.0, -0.730626, 0.3014054054054054, 0.0, 0.2, 0.08432432432432437
2014-01-01T22:30, -0.70395, -0.0, -0.70395, 0.3014054054054054, 0.0, 0.2, 0.08432432432432437
2014-01-01T22:45, -0.670358, -0.1513513513513514, -0.8217093513513514, 0.30216216216216213, 0.03027027027027028, 0.2, 0.11459459459459465
2014-01-01T23:00, -0.628368, -0.5945945945945942, -1.2229625945945943, 0.3051351351351351, 0.07729729729729724, 0.13, 0.19189189189189187
2014-01-01T23:15, -0.58045, -1.0918918918918898, -1.67234189189189, 0.3105945945945946, 0.14194594594594567, 0.13, 0.33383783783783755
2014-01-01T23:30, -0.529074, -1.6324324324324286, -2.1615064324324287, 0.31875675675675674, 0.21221621621621573, 0.13, 0.5460540540540533
2014-01-01T23:45, -0.47671, -2.1837837837837863, -2.6604937837837865, 0.32967567567567563, 0.28389189189189223, 0.13, 0.8299459459459455
